churn_probability,churn_band,expected_revenue_loss,expected_revenue_loss_rupees,retention_recommendation,Contract,Dependents,DeviceProtection,InternetService,MonthlyCharges,MultipleLines,OnlineBackup,OnlineSecurity,PaperlessBilling,Partner,PaymentMethod,PhoneService,SeniorCitizen,StreamingMovies,StreamingTV,TechSupport,TotalCharges,gender,monthly_charges_rupees,tenure,top_churn_drivers,total_charges_rupees
0.7474388053691913,High,1716.72,"₹1,716.72","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 74.7%; key factors: short tenure (2 months), month-to-month contract, high monthly charges (104.40), electronic-check billing."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,104.4,Yes,No,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,Yes,242.8,Female,₹104.40,2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.495261}, {""feature"": ""tenure"", ""impact"": 0.407814}, {""feature"": ""MonthlyCharges"", ""impact"": 0.360419}]",₹242.80
0.7946520217488774,High,1715.3,"₹1,715.30","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 79.5%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (93.85), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,93.85,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,93.85,Female,₹93.85,1,"[{""feature"": ""tenure"", ""impact"": 0.692191}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.55426}, {""feature"": ""TotalCharges"", ""impact"": 0.241911}]",₹93.85
0.7700371645938329,High,1712.49,"₹1,712.49","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.0%; key factors: short tenure (3 months), month-to-month contract, high monthly charges (105.90), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,105.9,Yes,Yes,No,Yes,Yes,Electronic check,Yes,1,Yes,Yes,No,334.65,Male,₹105.90,3,[],₹334.65
0.7723291673454765,High,1702.99,"₹1,702.99","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.2%; key factors: short tenure (3 months), month-to-month contract, high monthly charges (105.00), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,105.0,Yes,Yes,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,294.45,Male,₹105.00,3,[],₹294.45
0.7824323923051334,High,1679.02,"₹1,679.02","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 78.2%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (93.30), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,No,Fiber optic,93.3,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,93.3,Male,₹93.30,1,[],₹93.30
0.7589920317800614,High,1668.87,"₹1,668.87","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 75.9%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (95.60), electronic-check billing."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,95.6,No,No,Yes,Yes,No,Electronic check,Yes,0,Yes,Yes,No,95.6,Female,₹95.60,1,[],₹95.60
0.7502120798524505,High,1659.73,"₹1,659.73","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 75.0%; key factors: short tenure (3 months), month-to-month contract, high monthly charges (105.35), no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,105.35,Yes,Yes,No,Yes,No,Bank transfer (automatic),Yes,0,Yes,Yes,No,323.25,Male,₹105.35,3,[],₹323.25
0.7513726584834306,High,1652.98,"₹1,652.98","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 75.1%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (95.65), no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,95.65,Yes,No,No,No,No,Mailed check,Yes,0,Yes,Yes,No,95.65,Female,₹95.65,1,[],₹95.65
0.7820549214125789,High,1651.7,"₹1,651.70","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 78.2%; key factors: short tenure (2 months), month-to-month contract, high monthly charges (96.00), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,96.0,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,174.8,Female,₹96.00,2,[],₹174.80
0.7770426034616078,High,1647.29,"₹1,647.29","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.7%; key factors: short tenure (3 months), month-to-month contract, high monthly charges (100.95), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,100.95,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,329.95,Male,₹100.95,3,[],₹329.95
0.7901223741257086,High,1646.46,"₹1,646.46","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 79.0%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (90.60), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,90.6,Yes,Yes,No,Yes,Yes,Electronic check,Yes,1,No,Yes,No,90.6,Female,₹90.60,1,[],₹90.60
0.7837804001492183,High,1645.86,"₹1,645.86","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 78.4%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (91.30), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,91.3,No,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,91.3,Female,₹91.30,1,[],₹91.30
0.752452904662347,High,1644.11,"₹1,644.11","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 75.2%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (95.00), electronic-check billing."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,95.0,No,No,Yes,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,95.0,Male,₹95.00,1,[],₹95.00
0.7789859357385671,High,1630.65,"₹1,630.65","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.9%; key factors: short tenure (2 months), month-to-month contract, high monthly charges (95.15), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,95.15,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,196.9,Female,₹95.15,2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.548048}, {""feature"": ""tenure"", ""impact"": 0.461516}, {""feature"": ""MonthlyCharges"", ""impact"": 0.252223}]",₹196.90
0.7974738269712414,High,1628.76,"₹1,628.76","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 79.7%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (88.80), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,88.8,Yes,No,No,Yes,No,Electronic check,Yes,1,No,Yes,No,88.8,Male,₹88.80,1,[],₹88.80
0.7853599823556108,High,1624.12,"₹1,624.12","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 78.5%; key factors: short tenure (2 months), month-to-month contract, high monthly charges (94.00), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,94.0,Yes,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,181.7,Male,₹94.00,2,[],₹181.70
0.7865300665344602,High,1623.95,"₹1,623.95","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 78.7%; key factors: short tenure (2 months), month-to-month contract, high monthly charges (93.85), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,93.85,Yes,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,170.85,Female,₹93.85,2,[],₹170.85
0.7853354681818546,High,1621.48,"₹1,621.48","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 78.5%; key factors: short tenure (2 months), month-to-month contract, high monthly charges (93.85), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,93.85,Yes,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,196.75,Male,₹93.85,2,[],₹196.75
0.7579027918702085,High,1616.27,"₹1,616.27","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 75.8%; key factors: short tenure (3 months), month-to-month contract, high monthly charges (101.55), no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,101.55,Yes,No,No,Yes,No,Bank transfer (automatic),Yes,0,Yes,Yes,No,298.35,Male,₹101.55,3,[],₹298.35
0.7737543061525032,High,1611.46,"₹1,611.46","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.4%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (90.55), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,90.55,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,90.55,Male,₹90.55,1,[],₹90.55
0.7714786506358615,High,1610.27,"₹1,610.27","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.1%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (90.75), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,90.75,No,No,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,90.75,Male,₹90.75,1,[],₹90.75
0.7811908092924691,High,1604.49,"₹1,604.49","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 78.1%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (89.30), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,89.3,No,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,89.3,Female,₹89.30,1,[],₹89.30
0.7737069600562215,High,1599.79,"₹1,599.79","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.4%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (89.90), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,89.9,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,89.9,Male,₹89.90,1,"[{""feature"": ""tenure"", ""impact"": 0.747886}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.560857}, {""feature"": ""TotalCharges"", ""impact"": 0.21917}]",₹89.90
0.7237998330942093,High,1595.65,"₹1,595.65","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 72.4%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (95.85), electronic-check billing."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,95.85,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,Yes,95.85,Female,₹95.85,1,[],₹95.85
0.7736814376934147,High,1593.51,"₹1,593.51","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.4%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (89.55), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,89.55,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,89.55,Male,₹89.55,1,"[{""feature"": ""tenure"", ""impact"": 0.747886}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.560857}, {""feature"": ""TotalCharges"", ""impact"": 0.219707}]",₹89.55
0.7620797258331513,High,1592.4,"₹1,592.40","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 76.2%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (90.85), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,No,Fiber optic,90.85,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,90.85,Male,₹90.85,1,[],₹90.85
0.7617033526214266,High,1591.62,"₹1,591.62","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 76.2%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (90.85), no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,90.85,Yes,Yes,No,Yes,No,Credit card (automatic),Yes,0,Yes,No,No,90.85,Male,₹90.85,1,"[{""feature"": ""tenure"", ""impact"": 0.769667}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.589754}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.232915}]",₹90.85
0.7744783586032876,High,1589.81,"₹1,589.81","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.4%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (89.25), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,89.25,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,89.25,Male,₹89.25,1,[],₹89.25
0.7744674351670665,High,1587.12,"₹1,587.12","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.4%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (89.10), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,89.1,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,89.1,Male,₹89.10,1,[],₹89.10
0.7305050679126784,High,1586.07,"₹1,586.07","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 73.1%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (94.40), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,94.4,No,No,No,No,No,Electronic check,Yes,0,Yes,Yes,No,94.4,Female,₹94.40,1,[],₹94.40
