churn_probability,churn_band,expected_revenue_loss,retention_recommendation,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,top_churn_drivers
1.0,Critical,1768.5,Skipped,Female,1,No,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.25,560.6,[]
1.0,Critical,1758.35,Skipped,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.45,76.45,[]
1.0,Critical,1742.25,Skipped,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.75,75.75,[]
0.8333333333333334,Critical,1739.38,Skipped,Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.75,90.75,[]
0.8333333333333334,Critical,1735.54,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.55,90.55,[]
1.0,Critical,1735.35,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.45,75.45,[]
1.0,Critical,1733.05,Skipped,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.35,75.35,[]
0.7833333333333333,High,1733.01,Skipped,Male,0,No,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.35,323.25,[]
1.0,Critical,1731.9,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.3,75.3,[]
1.0,Critical,1727.3,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.1,75.1,"[{""feature"": ""tenure"", ""impact"": 0.721626}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.604516}, {""feature"": ""TotalCharges"", ""impact"": 0.24687}]"
1.0,Critical,1727.3,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.1,75.1,[]
1.0,Critical,1723.85,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.95,74.95,[]
0.7833333333333333,High,1723.29,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.65,95.65,[]
0.8333333333333334,Critical,1723.08,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.9,89.9,"[{""feature"": ""tenure"", ""impact"": 0.747886}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.560857}, {""feature"": ""TotalCharges"", ""impact"": 0.21917}]"
1.0,Critical,1722.7,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,74.9,"[{""feature"": ""tenure"", ""impact"": 0.721626}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.604516}, {""feature"": ""TotalCharges"", ""impact"": 0.24687}]"
0.7833333333333333,High,1722.39,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.6,95.6,[]
1.0,Critical,1718.1,Skipped,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.7,74.7,[]
0.8333333333333334,Critical,1716.38,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.55,89.55,"[{""feature"": ""tenure"", ""impact"": 0.747886}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.560857}, {""feature"": ""TotalCharges"", ""impact"": 0.219707}]"
1.0,Critical,1713.5,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.5,74.5,[]
1.0,Critical,1712.35,Skipped,Female,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.45,74.45,[]
0.7833333333333333,High,1711.58,Skipped,Male,0,Yes,No,1,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.0,95.0,[]
1.0,Critical,1711.2,Skipped,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,74.4,[]
1.0,Critical,1711.2,Skipped,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,74.4,[]
1.0,Critical,1706.6,Skipped,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.2,74.2,[]
0.7833333333333333,High,1700.77,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,94.4,94.4,[]
1.0,Critical,1693.95,Skipped,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.65,73.65,[]
1.0,Critical,1691.65,Skipped,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.55,73.55,"[{""feature"": ""tenure"", ""impact"": 0.716576}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.605268}, {""feature"": ""TotalCharges"", ""impact"": 0.273861}]"
1.0,Critical,1687.25,Skipped,Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.25,665.45,[]
0.7644162638089381,High,1685.19,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,95.85,95.85,[]
0.8333333333333334,Critical,1675.67,Skipped,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.4,193.6,[]
0.7833333333333333,High,1670.5,Skipped,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),101.55,298.35,[]
0.8333333333333334,Critical,1670.0,Skipped,Male,0,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.2,420.2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.527437}, {""feature"": ""tenure"", ""impact"": 0.386675}, {""feature"": ""MonthlyCharges"", ""impact"": 0.319265}]"
0.8333333333333334,Critical,1666.0,Skipped,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.2,292.85,[]
1.0,Critical,1658.3,Skipped,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.1,72.1,"[{""feature"": ""tenure"", ""impact"": 0.719916}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.618636}, {""feature"": ""TotalCharges"", ""impact"": 0.276059}]"
0.7833333333333333,High,1651.81,Skipped,Male,0,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.85,197.7,[]
0.7833333333333333,High,1645.78,Skipped,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.5,181.65,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.534067}, {""feature"": ""tenure"", ""impact"": 0.522512}, {""feature"": ""MonthlyCharges"", ""impact"": 0.295298}]"
0.8333333333333334,Critical,1637.79,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,85.45,85.45,[]
0.8333333333333334,Critical,1637.79,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,85.45,85.45,[]
0.7833333333333333,High,1636.81,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.85,90.85,"[{""feature"": ""tenure"", ""impact"": 0.769667}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.589754}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.232915}]"
0.7833333333333333,High,1636.81,Skipped,Male,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.85,90.85,[]
0.7833333333333333,High,1632.31,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,90.6,90.6,[]
0.7833333333333333,High,1631.41,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,90.55,90.55,[]
0.8333333333333334,Critical,1626.29,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,84.85,84.85,[]
0.8333333333333334,Critical,1623.42,Skipped,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,88.55,179.25,[]
0.7833333333333333,High,1623.38,Skipped,Female,0,No,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.2,193.8,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.555241}, {""feature"": ""tenure"", ""impact"": 0.540419}, {""feature"": ""MonthlyCharges"", ""impact"": 0.287536}]"
0.7833333333333333,High,1623.3,Skipped,Male,0,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.1,90.1,[]
0.7833333333333333,High,1609.79,Skipped,Female,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.35,89.35,[]
0.7833333333333333,High,1606.19,Skipped,Male,0,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,89.15,89.15,[]
0.7833333333333333,High,1593.3,Skipped,Male,0,No,Yes,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.7,364.55,[]
0.76,High,1580.04,Skipped,Female,0,No,No,3,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.0,287.4,[]
0.8099080042766056,Critical,1576.85,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,84.65,84.65,[]
0.7833333333333333,High,1575.99,Skipped,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.45,171.45,[]
0.76,High,1575.02,Skipped,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,167.5,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.51187}, {""feature"": ""tenure"", ""impact"": 0.481552}, {""feature"": ""MonthlyCharges"", ""impact"": 0.221896}]"
0.8333333333333334,Critical,1570.25,Skipped,Male,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.65,181.5,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.575086}, {""feature"": ""tenure"", ""impact"": 0.446475}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.237134}]"
0.7833333333333333,High,1563.53,Skipped,Female,1,No,No,4,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.8,442.85,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.543909}, {""feature"": ""tenure"", ""impact"": 0.435008}, {""feature"": ""MonthlyCharges"", ""impact"": 0.344599}]"
0.7833333333333333,High,1561.1,Skipped,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.9,273.2,[]
0.7833333333333333,High,1560.4,Skipped,Female,1,Yes,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.6,347.65,[]
0.7833333333333333,High,1557.89,Skipped,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.4,168.2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.553004}, {""feature"": ""tenure"", ""impact"": 0.461471}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.232434}]"
0.7833333333333333,High,1549.43,Skipped,Female,1,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.0,86.0,[]
0.7833333333333333,High,1545.83,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,85.8,85.8,[]
0.8333333333333334,Critical,1543.88,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.55,80.55,[]
0.7833333333333333,High,1541.33,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.55,85.55,[]
0.8333333333333334,Critical,1540.92,Skipped,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.05,186.05,[]
0.76,High,1537.48,Skipped,Male,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,101.15,385.9,[]
0.7833333333333333,High,1534.55,Skipped,Female,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.95,384.5,[]
0.76,High,1532.92,Skipped,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,100.85,399.25,[]
0.8333333333333334,Critical,1532.38,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.95,79.95,[]
0.7833333333333333,High,1531.42,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85.0,[]
0.8333333333333334,Critical,1527.58,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.7,79.7,[]
0.8333333333333334,Critical,1526.63,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.65,79.65,[]
0.8333333333333334,Critical,1524.71,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.55,79.55,[]
0.8333333333333334,Critical,1523.75,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.5,79.5,[]
0.7833333333333333,High,1522.41,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,84.5,84.5,[]
0.76,High,1517.8,Skipped,Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.1,307.4,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.53593}, {""feature"": ""tenure"", ""impact"": 0.417082}, {""feature"": ""MonthlyCharges"", ""impact"": 0.228361}]"
0.8333333333333334,Critical,1515.12,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.05,79.05,[]
0.8333333333333334,Critical,1513.21,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.95,78.95,[]
0.7796882154809369,High,1506.36,Skipped,Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.0,266.8,[]
0.7833333333333333,High,1505.18,Skipped,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),91.5,242.95,[]
0.8118039961015687,Critical,1498.39,Skipped,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.25,80.25,"[{""feature"": ""tenure"", ""impact"": 0.758949}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.601751}, {""feature"": ""TotalCharges"", ""impact"": 0.250421}]"
0.7833333333333333,High,1497.77,Skipped,Male,1,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,91.05,289.1,[]
0.76,High,1497.28,Skipped,Male,0,Yes,Yes,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),89.55,185.55,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.544424}, {""feature"": ""tenure"", ""impact"": 0.531379}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.231421}]"
